"Do you have any comments regarding the order?","Deseja fazer um comentário? Essa é a hora!"
"Enter your comment...","Escreva aqui seu comentário..."
"Order Comment","Comentário do Pedido"
"The order comment could not be saved","Seu comentário não pode ser salvo"
"Cart %1 doesn't contain products","O carrinho %1 não contém produtos"
